City,Extent,Valid_pixels,Valid_percent,Min,Max,Mean,Median,Std,P25,P75,P95,P99
hamburg,Full,746880341.00,47.45,0.00,60.00,4.08,0.51,6.90,0.00,5.11,20.05,28.41
hamburg,City core,732015004.00,46.50,0.00,60.00,4.14,0.55,6.92,0.00,5.28,20.12,28.46
berlin,Full,940856810.00,54.64,0.00,60.00,6.39,1.98,8.12,0.02,11.68,22.81,27.41
berlin,City core,887303798.00,51.53,0.00,60.00,6.49,2.13,8.16,0.02,11.90,22.90,27.49
rostock,Full,211772618.00,46.55,0.00,60.00,5.03,1.24,7.11,0.00,8.04,20.72,26.03
rostock,City core,169498586.00,37.25,0.00,60.00,5.66,1.84,7.36,0.00,9.70,21.25,26.43
